# Each line was generated during the negotiation phase, except for the last ones, which was generated right before the end of the program.

Round: 1; player: Investor1; money:120
Round: 1; player: Investor2; money:120
Round: 1; player: Investor3; money:120
Round: 1; player: Investor4; money:120
Round: 1; player: Manager2; money:120
Round: 1; player: Manager1; money:120
Round: 2; player: Investor1; money:120
Round: 2; player: Investor2; money:120
Round: 2; player: Investor3; money:120
Round: 2; player: Investor4; money:190
Round: 2; player: Manager2; money:175
Round: 2; player: Manager1; money:145
Round: 3; player: Investor1; money:120
Round: 3; player: Investor2; money:120
Round: 3; player: Investor3; money:120
Round: 3; player: Investor4; money:230
Round: 3; player: Manager2; money:230
Round: 3; player: Manager1; money:180
Round: 4; player: Investor1; money:120
Round: 4; player: Investor2; money:120
Round: 4; player: Investor3; money:120
Round: 4; player: Investor4; money:290
Round: 4; player: Manager2; money:285
Round: 4; player: Manager1; money:205
Round: 5; player: Investor1; money:120
Round: 5; player: Investor2; money:120
Round: 5; player: Investor3; money:120
Round: 5; player: Investor4; money:270
Round: 5; player: Manager2; money:340
Round: 5; player: Manager1; money:220
Round: 6; player: Investor1; money:120
Round: 6; player: Investor2; money:120
Round: 6; player: Investor3; money:120
Round: 6; player: Investor4; money:300
Round: 6; player: Manager2; money:395
Round: 6; player: Manager1; money:225
